chr4	2996838	2997173	HTT_1_2996838_2997173	10	+
chr4	2997597	2998059	HTT_1_2997597_2998059	1	+
chr4	3000521	3001102	HTT_1_3000521_3001102	1	+
chr4	3001103	3001872	HTT_1_3001103_3001872	2	+
chr4	3003159	3003333	HTT_1_3003159_3003333	4	+
chr4	3004182	3004257	HTT_1_3004182_3004257	2	+
chr4	3005158	3005528	HTT_1_3005158_3005528	1	+
chr4	3005529	3005685	HTT_1_3005529_3005685	11	+
chr4	3005686	3005776	HTT_1_3005686_3005776	6	+
chr4	3005777	3006446	HTT_1_3005777_3006446	5	+
chr4	3006447	3006915	HTT_1_3006447_3006915	3	+
chr4	3007308	3007884	HTT_1_3007308_3007884	1	+
chr4	3008060	3008413	HTT_1_3008060_3008413	20	+
chr4	3010308	3010729	HTT_1_3010308_3010729	14	+
chr4	3012382	3012842	HTT_1_3012382_3012842	7	+
chr4	3013734	3014646	HTT_1_3013734_3014646	4	+
chr4	3016594	3017196	HTT_1_3016594_3017196	2	+
chr4	3018022	3018417	HTT_1_3018022_3018417	40	+
chr4	3019275	3019634	HTT_1_3019275_3019634	12	+
chr4	3020407	3020702	HTT_1_3020407_3020702	1	+
chr4	3022092	3022175	HTT_1_3022092_3022175	18	+
chr4	3025548	3025871	HTT_1_3025548_3025871	148	+
chr4	3028872	3029410	HTT_1_3028872_3029410	22	+
chr4	3029411	3029677	HTT_1_3029411_3029677	1	+
chr4	3029678	3029898	HTT_1_3029678_3029898	1	+
chr4	3029899	3030091	HTT_1_3029899_3030091	18	+
chr4	3030994	3031063	HTT_1_3030994_3031063	3	+
chr4	3031064	3031613	HTT_1_3031064_3031613	1	+
chr4	3031614	3032778	HTT_1_3031614_3032778	2	+
chr4	3032779	3033987	HTT_1_3032779_3033987	6	+
chr4	3033988	3034393	HTT_1_3033988_3034393	1	+
chr4	3034888	3035291	HTT_1_3034888_3035291	14	+
chr4	3038620	3039161	HTT_1_3038620_3039161	7	+
chr4	3040168	3040456	HTT_1_3040168_3040456	1	+
chr4	3041956	3042113	HTT_1_3041956_3042113	12	+
chr4	3042121	3043462	HTT_1_3042121_3043462	6	+
chr4	3044812	3045438	HTT_1_3044812_3045438	7	+
chr4	3045466	3046136	HTT_1_3045466_3046136	3	+
chr4	3046893	3047035	HTT_1_3046893_3047035	10	+
chr4	3047205	3047345	HTT_1_3047205_3047345	29	+
chr4	3049892	3050265	HTT_1_3049892_3050265	11	+
chr4	3050266	3050799	HTT_1_3050266_3050799	38	+
chr4	3050800	3050928	HTT_1_3050800_3050928	1	+
chr4	3050929	3051196	HTT_1_3050929_3051196	19	+
chr4	3051204	3051349	HTT_1_3051204_3051349	54	+
chr4	3051350	3051410	HTT_1_3051350_3051410	1	+
chr4	3051411	3052590	HTT_1_3051411_3052590	34	+
chr4	3053859	3054403	HTT_1_3053859_3054403	59	+
chr4	3054411	3054754	HTT_1_3054411_3054754	11	+
chr4	3054755	3054908	HTT_1_3054755_3054908	4	+
chr4	3054909	3055037	HTT_1_3054909_3055037	19	+
chr4	3055038	3055550	HTT_1_3055038_3055550	1	+
chr4	3055551	3055724	HTT_1_3055551_3055724	5	+
chr4	3055952	3056679	HTT_1_3055952_3056679	2	+
chr4	3056680	3056853	HTT_1_3056680_3056853	42	+
chr4	3056870	3057628	HTT_1_3056870_3057628	6	+
chr4	3057759	3057790	HTT_1_3057759_3057790	1	+
chr4	3057791	3057890	HTT_1_3057791_3057890	15	+
chr4	3057891	3058999	HTT_1_3057891_3058999	136	+
chr4	3059590	3060199	HTT_1_3059590_3060199	31	+
chr4	3060200	3060511	HTT_1_3060200_3060511	24	+
chr4	3060512	3060662	HTT_1_3060512_3060662	4	+
chr4	3061382	3061713	HTT_1_3061382_3061713	4	+
chr4	3061714	3062073	HTT_1_3061714_3062073	7	+
chr4	3062074	3062143	HTT_1_3062074_3062143	63	+
chr4	3062144	3062455	HTT_1_3062144_3062455	5	+
chr4	3062456	3063185	HTT_1_3062456_3063185	7	+
chr4	3063186	3063661	HTT_1_3063186_3063661	12	+
chr4	3063662	3064712	HTT_1_3063662_3064712	10	+
chr4	3064722	3064827	HTT_1_3064722_3064827	62	+
chr4	3064828	3064932	HTT_1_3064828_3064932	2	+
chr4	3064940	3065756	HTT_1_3064940_3065756	31	+
chr4	3065757	3066060	HTT_1_3065757_3066060	26	+
chr4	3066061	3066739	HTT_1_3066061_3066739	104	+
chr4	3066740	3067558	HTT_1_3066740_3067558	9	+
chr4	3067559	3067869	HTT_1_3067559_3067869	22	+
chr4	3067870	3067961	HTT_1_3067870_3067961	4	+
chr4	3067962	3068118	HTT_1_3067962_3068118	7	+
chr4	3068135	3068968	HTT_1_3068135_3068968	1	+
chr4	3068969	3069311	HTT_1_3068969_3069311	25	+
chr4	3069312	3069466	HTT_1_3069312_3069466	105	+
chr4	3069467	3069810	HTT_1_3069467_3069810	5	+
chr4	3069811	3070256	HTT_1_3069811_3070256	12	+
chr4	3070257	3070621	HTT_1_3070257_3070621	39	+
chr4	3070622	3070937	HTT_1_3070622_3070937	4	+
chr4	3070938	3071009	HTT_1_3070938_3071009	91	+
chr4	3071123	3071190	HTT_1_3071123_3071190	2	+
chr4	3071191	3072082	HTT_1_3071191_3072082	1	+
chr4	3072083	3072256	HTT_1_3072083_3072256	4	+
chr4	3072257	3072556	HTT_1_3072257_3072556	213	+
chr4	3072557	3072669	HTT_1_3072557_3072669	317	+
chr4	3072670	3072858	HTT_1_3072670_3072858	75	+
chr4	3072859	3073065	HTT_1_3072859_3073065	177	+
chr4	3073066	3073455	HTT_1_3073066_3073455	101	+
chr4	3073456	3073956	HTT_1_3073456_3073956	246	+
chr4	3073957	3074422	HTT_1_3073957_3074422	110	+
chr4	3074423	3074594	HTT_1_3074423_3074594	80	+
chr4	3074595	3074757	HTT_1_3074595_3074757	6	+
chr4	3078451	3078857	HTT_1_3078451_3078857	202	+
chr4	3078858	3079384	HTT_1_3078858_3079384	11	+
chr4	3079385	3080360	HTT_1_3079385_3080360	89	+
chr4	3080361	3080526	HTT_1_3080361_3080526	22	+
chr4	3080527	3080679	HTT_1_3080527_3080679	2	+
chr4	3080686	3080717	HTT_1_3080686_3080717	171	+
chr4	3080718	3080862	HTT_1_3080718_3080862	42	+
chr4	3080863	3081088	HTT_1_3080863_3081088	69	+
chr4	3081089	3081453	HTT_1_3081089_3081453	259	+
chr4	3081454	3081886	HTT_1_3081454_3081886	40	+
chr4	3081887	3082061	HTT_1_3081887_3082061	64	+
chr4	3082062	3082472	HTT_1_3082062_3082472	7	+
chr4	3082473	3082682	HTT_1_3082473_3082682	13	+
chr4	3082683	3082825	HTT_1_3082683_3082825	333	+
chr4	3082826	3082891	HTT_1_3082826_3082891	179	+
chr4	3082892	3083350	HTT_1_3082892_3083350	67	+
chr4	3083524	3083830	HTT_1_3083524_3083830	364	+
chr4	3083831	3084096	HTT_1_3083831_3084096	114	+
chr4	3084097	3084187	HTT_1_3084097_3084187	2	+
chr4	3084188	3084287	HTT_1_3084188_3084287	30	+
chr4	3084288	3084958	HTT_1_3084288_3084958	132	+
chr4	3084959	3085348	HTT_1_3084959_3085348	80	+
chr4	3085349	3085996	HTT_1_3085349_3085996	208	+
chr4	3085997	3086130	HTT_1_3085997_3086130	101	+
chr4	3086131	3086194	HTT_1_3086131_3086194	101	+
chr4	3086195	3086435	HTT_1_3086195_3086435	38	+
chr4	3086436	3086518	HTT_1_3086436_3086518	5	+
chr4	3086535	3086693	HTT_1_3086535_3086693	6	+
chr4	3086694	3087103	HTT_1_3086694_3087103	40	+
chr4	3087104	3087529	HTT_1_3087104_3087529	77	+
chr4	3087530	3087618	HTT_1_3087530_3087618	12	+
chr4	3087619	3088058	HTT_1_3087619_3088058	96	+
chr4	3088059	3088175	HTT_1_3088059_3088175	18	+
chr4	3088176	3088310	HTT_1_3088176_3088310	42	+
chr4	3088311	3088388	HTT_1_3088311_3088388	1	+
chr4	3088389	3088523	HTT_1_3088389_3088523	2	+
chr4	3088524	3089205	HTT_1_3088524_3089205	82	+
chr4	3089206	3089244	HTT_1_3089206_3089244	83	+
chr4	3089245	3089642	HTT_1_3089245_3089642	11	+
chr4	3089643	3089779	HTT_1_3089643_3089779	2	+
chr4	3089780	3089803	HTT_1_3089780_3089803	11	+
chr4	3089804	3089946	HTT_1_3089804_3089946	1	+
chr4	3089979	3090124	HTT_1_3089979_3090124	93	+
chr4	3090125	3090481	HTT_1_3090125_3090481	64	+
chr4	3090867	3091203	HTT_1_3090867_3091203	43	+
chr4	3091220	3091343	HTT_1_3091220_3091343	100	+
chr4	3091344	3091409	HTT_1_3091344_3091409	86	+
chr4	3091410	3092243	HTT_1_3091410_3092243	23	+
chr4	3092244	3092291	HTT_1_3092244_3092291	12	+
chr4	3092292	3092471	HTT_1_3092292_3092471	13	+
chr4	3092472	3092616	HTT_1_3092472_3092616	111	+
chr4	3092617	3092791	HTT_1_3092617_3092791	29	+
chr4	3092792	3093270	HTT_1_3092792_3093270	3	+
chr4	3093271	3093814	HTT_1_3093271_3093814	59	+
chr4	3093989	3094138	HTT_1_3093989_3094138	3	+
chr4	3094139	3094214	HTT_1_3094139_3094214	25	+
chr4	3094215	3094301	HTT_1_3094215_3094301	16	+
chr4	3094349	3095324	HTT_1_3094349_3095324	20	+
chr4	3095325	3095353	HTT_1_3095325_3095353	7	+
chr4	3096071	3096934	HTT_1_3096071_3096934	6	+
chr4	3097030	3098061	HTT_1_3097030_3098061	6	+
chr4	3098062	3099136	HTT_1_3098062_3099136	1	+
chr4	3099137	3099884	HTT_1_3099137_3099884	92	+
chr4	3100127	3100438	HTT_1_3100127_3100438	89	+
chr4	3100439	3101186	HTT_1_3100439_3101186	19	+
chr4	3101187	3101912	HTT_1_3101187_3101912	24	+
chr4	3101913	3102003	HTT_1_3101913_3102003	55	+
chr4	3102004	3102344	HTT_1_3102004_3102344	10	+
chr4	3102345	3102519	HTT_1_3102345_3102519	3	+
chr4	3103194	3104297	HTT_1_3103194_3104297	22	+
chr4	3104298	3104403	HTT_1_3104298_3104403	7	+
chr4	3104404	3105016	HTT_1_3104404_3105016	1	+
chr4	3105017	3105192	HTT_1_3105017_3105192	11	+
chr4	3105193	3105965	HTT_1_3105193_3105965	21	+
chr4	3105966	3106113	HTT_1_3105966_3106113	4	+
chr4	3106124	3106287	HTT_1_3106124_3106287	2	+
chr4	3106288	3106692	HTT_1_3106288_3106692	5	+
chr4	3106693	3107215	HTT_1_3106693_3107215	24	+
chr4	3107216	3107843	HTT_1_3107216_3107843	93	+
chr4	3107844	3107995	HTT_1_3107844_3107995	31	+
chr4	3108588	3108802	HTT_1_3108588_3108802	3	+
chr4	3111192	3111545	HTT_1_3111192_3111545	65	+
chr4	3111554	3111810	HTT_1_3111554_3111810	67	+
chr4	3111811	3112150	HTT_1_3111811_3112150	22	+
chr4	3112151	3112809	HTT_1_3112151_3112809	14	+
chr4	3112810	3113160	HTT_1_3112810_3113160	1	+
chr4	3113161	3113217	HTT_1_3113161_3113217	35	+
chr4	3113218	3115296	HTT_1_3113218_3115296	42	+
chr4	3117251	3117700	HTT_1_3117251_3117700	2	+
chr4	3117731	3119341	HTT_1_3117731_3119341	2	+
chr4	3120392	3121052	HTT_1_3120392_3121052	1	+
chr4	3121053	3122308	HTT_1_3121053_3122308	1	+
chr4	3122413	3122697	HTT_1_3122413_3122697	6	+
chr4	3122804	3123367	HTT_1_3122804_3123367	5	+
chr4	3123368	3123756	HTT_1_3123368_3123756	1	+
chr4	3123805	3123991	HTT_1_3123805_3123991	1	+
chr4	3126360	3126773	HTT_1_3126360_3126773	46	+
chr4	3128021	3128535	HTT_1_3128021_3128535	1	+
chr4	3129900	3130061	HTT_1_3129900_3130061	6	+
chr4	3130618	3131471	HTT_1_3130618_3131471	5	+
chr4	3131472	3131609	HTT_1_3131472_3131609	54	+
chr4	3131610	3131935	HTT_1_3131610_3131935	20	+
chr4	3131936	3132137	HTT_1_3131936_3132137	17	+
chr4	3132138	3132416	HTT_1_3132138_3132416	2	+
chr4	3132417	3134180	HTT_1_3132417_3134180	66	+
chr4	3134181	3134325	HTT_1_3134181_3134325	2	+
chr4	3136484	3136689	HTT_1_3136484_3136689	5	+
chr4	3136690	3138872	HTT_1_3136690_3138872	1	+
chr4	3138873	3139203	HTT_1_3138873_3139203	1	+
chr4	3139379	3139722	HTT_1_3139379_3139722	1	+
chr4	3139723	3140405	HTT_1_3139723_3140405	13	+
chr4	3141266	3141301	HTT_1_3141266_3141301	3	+
chr4	3141302	3141590	HTT_1_3141302_3141590	59	+
chr4	3141760	3142281	HTT_1_3141760_3142281	7	+
chr4	3142306	3143092	HTT_1_3142306_3143092	63	+
chr4	3143093	3144345	HTT_1_3143093_3144345	5	+
chr4	3144346	3144435	HTT_1_3144346_3144435	4	+
chr4	3146110	3146282	HTT_1_3146110_3146282	3	+
chr4	3146283	3146632	HTT_1_3146283_3146632	7	+
chr4	3146633	3146769	HTT_1_3146633_3146769	5	+
chr4	3146770	3148319	HTT_1_3146770_3148319	1	+
chr4	3152558	3153225	HTT_1_3152558_3153225	2	+
chr4	3154871	3155090	HTT_1_3154871_3155090	1	+
chr4	3155091	3155427	HTT_1_3155091_3155427	3	+
chr4	3155428	3155475	HTT_1_3155428_3155475	2	+
chr4	3158087	3158762	HTT_1_3158087_3158762	1	+
chr4	3158763	3159215	HTT_1_3158763_3159215	27	+
chr4	3159817	3160057	HTT_1_3159817_3160057	3	+
chr4	3161290	3161635	HTT_1_3161290_3161635	2	+
chr4	3162020	3162911	HTT_1_3162020_3162911	8	+
chr4	3165582	3165667	HTT_1_3165582_3165667	7	+
chr4	3167099	3167390	HTT_1_3167099_3167390	1	+
chr4	3167391	3167696	HTT_1_3167391_3167696	2	+
chr4	3169109	3169447	HTT_1_3169109_3169447	51	+
chr4	3169448	3169870	HTT_1_3169448_3169870	23	+
chr4	3175638	3176116	HTT_1_3175638_3176116	1	+
chr4	3176117	3176343	HTT_1_3176117_3176343	1	+
chr4	3176344	3176830	HTT_1_3176344_3176830	26	+
chr4	3176831	3177226	HTT_1_3176831_3177226	16	+
chr4	3177227	3177533	HTT_1_3177227_3177533	1	+
chr4	3179771	3179897	HTT_1_3179771_3179897	2	+
chr4	3179898	3180101	HTT_1_3179898_3180101	5	+
chr4	3180750	3182048	HTT_1_3180750_3182048	5	+
chr4	3182049	3182668	HTT_1_3182049_3182668	5	+
chr4	3183976	3184403	HTT_1_3183976_3184403	3	+
chr4	3184404	3184433	HTT_1_3184404_3184433	81	+
chr4	3185491	3185669	HTT_1_3185491_3185669	1	+
chr4	3189122	3190413	HTT_1_3189122_3190413	37	+
chr4	3190414	3190802	HTT_1_3190414_3190802	71	+
chr4	3191849	3191986	HTT_1_3191849_3191986	1	+
chr4	3192826	3193138	HTT_1_3192826_3193138	2	+
chr4	3194045	3194481	HTT_1_3194045_3194481	5	+
chr4	3196736	3196787	HTT_1_3196736_3196787	127	+
chr4	3196788	3196980	HTT_1_3196788_3196980	4	+
chr4	3197240	3198377	HTT_1_3197240_3198377	3	+
chr4	3207294	3207481	HTT_1_3207294_3207481	4	+
chr4	3213138	3213861	HTT_1_3213138_3213861	2	+
chr4	3213862	3213962	HTT_1_3213862_3213962	4	+
chr4	3214690	3215031	HTT_1_3214690_3215031	58	+
chr4	3215732	3216141	HTT_1_3215732_3216141	46	+
chr4	3220313	3220386	HTT_1_3220313_3220386	4	+
chr4	3222929	3223059	HTT_1_3222929_3223059	2	+
chr4	3229908	3230674	HTT_1_3229908_3230674	1	+
chr4	3236604	3237193	HTT_1_3236604_3237193	1	+
chr4	3241113	3243036	HTT_1_3241113_3243036	1	+
chr4	3251245	3253352	HTT_1_3251245_3253352	4	+
chr4	3257191	3257669	HTT_1_3257191_3257669	77	+
chr4	3261725	3262229	HTT_1_3261725_3262229	49	+
chr4	3262521	3263059	HTT_1_3262521_3263059	1	+
chr4	3269190	3269848	HTT_1_3269190_3269848	5	+
chr4	3274620	3274947	HTT_1_3274620_3274947	2	+
chr4	3275124	3275428	HTT_1_3275124_3275428	1	+
chr4	3284233	3285127	HTT_1_3284233_3285127	44	+
chr4	3291477	3291913	HTT_1_3291477_3291913	10	+
chr4	3294929	3297044	HTT_1_3294929_3297044	1	+
chr4	3299089	3299818	HTT_1_3299089_3299818	2	+
chr4	3299819	3300031	HTT_1_3299819_3300031	1	+
chr4	3300032	3300063	HTT_1_3300032_3300063	1	+
chr4	3300183	3300602	HTT_1_3300183_3300602	4	+
chr4	3302563	3305253	HTT_1_3302563_3305253	1	+
chr4	3318405	3318588	HTT_1_3318405_3318588	126	+
chr4	3319633	3321081	HTT_1_3319633_3321081	2	+
chr4	3323210	3324213	HTT_1_3323210_3324213	1	+
chr4	3324214	3325805	HTT_1_3324214_3325805	3	+
chr4	3328887	3330644	HTT_1_3328887_3330644	4	+
chr4	3354378	3354569	HTT_1_3354378_3354569	2	+
chr4	3355044	3355172	HTT_1_3355044_3355172	40	+
chr4	3359247	3360139	HTT_1_3359247_3360139	1	+
chr4	3371563	3371761	HTT_1_3371563_3371761	1	+
chr4	3379039	3380607	HTT_1_3379039_3380607	1	+
chr4	3389459	3389815	HTT_1_3389459_3389815	2	+
chr4	3390157	3390211	HTT_1_3390157_3390211	63	+
chr4	3390730	3391809	HTT_1_3390730_3391809	2	+
chr4	3394265	3394323	HTT_1_3394265_3394323	4	+
chr4	3403375	3403445	HTT_1_3403375_3403445	1	+
chr4	3408444	3408703	HTT_1_3408444_3408703	5	+
chr4	3412153	3412344	HTT_1_3412153_3412344	6	+
chr4	3418118	3418640	HTT_1_3418118_3418640	5	+
chr4	3424501	3424717	HTT_1_3424501_3424717	18	+
